Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G0001		0.295834	0.396335	-0.079658	0.053080	-0.112781	-0.011314	0.208317	0.186337	0.038107	0.118335	-0.015803	-0.019238	0.459448	0.149905	0.014751	-0.170031	0.207899	0.038627	0.447522	-0.061996	0.344052	0.453364	-0.068494	-0.853527	0.241165	-0.511887	0.379949	0.014044	-0.151825	0.277672	0.107956	-0.149413	-0.073565	-0.148024	-0.002261	-0.136242	-0.080058	0.175936	0.088328	0.461514	0.088691	0.033950	-0.046185	-0.008590	-0.151322	0.379474	0.205290	0.165486	-0.222515	-0.017577	0.050485	0.161267	0.035508	0.051327	0.083654	0.767788	0.083654	0.293405	0.539762	0.423264	0.257734	0.076919	0.228243	0.381459	0.239395	0.104912	0.353386	-0.030100	0.077142	0.484356	0.115233	-0.001734	-0.236937	-0.041931	-0.119358	-1.276077	-0.233056	0.666164	-0.044919	0.100400	0.013212	0.017178	-0.202411	0.095526	0.118907	-0.083921	0.205071	0.021583	-0.147931	-0.191620	-0.108977	-0.061384	0.212432	0.146584	0.673935	-0.099652	0.375602	-0.169842	0.088574	-0.107009	0.381176	0.432262	0.050578	-0.095077	0.048851	0.121218	0.104894	0.264539	0.186044	-0.148583	0.148271	0.548806
G0002		0.718012	-0.009267	0.903240	0.185178	0.724877	-0.030026	-0.122005	0.841483	0.048417	-0.063208	0.707968	0.491259	0.857336	-0.123728	0.859757	0.009744	0.332433	0.485198	0.160713	-0.014742	0.162289	-0.096942	-0.190615	-0.175313	-0.183453	0.629871	-0.132251	0.700095	0.516667	-4.665747	0.018582	-0.244864	-0.138345	0.476393	0.187445	0.002174	0.371717	0.521842	0.551908	-4.096876	0.246777	0.508359	0.729504	0.755948	-0.020901	0.904248	0.245476	-1.649092	-0.035810	0.485801	-0.259911	0.041693	0.167236	0.657772	0.129328	-0.554016	0.129328	-0.154904	-0.137358	0.456878	0.552428	0.073702	0.260846	-0.054687	0.073810	0.269235	0.436627	0.247672	0.083726	-0.156861	0.004289	-0.126091	-0.425238	-0.311248	0.468773	0.487225	0.404612	0.293550	-0.168137	0.489721	0.449636	-0.078844	0.810003	0.822736	0.186806	0.177144	-0.397586	-0.432471	0.662467	0.608474	0.027690	0.674813	0.641890	0.885213	-0.353724	0.911639	0.807629	0.886438	0.257268	0.020224	-0.330338	-0.062585	-0.532017	0.184568	0.033852	-0.163395	0.434479	-0.055697	0.614516	0.313605	-0.307434	0.060256
G0003		-0.022089	0.274948	0.328159	0.342874	0.276398	0.154417	-0.110522	0.513888	0.280066	-0.059111	0.283941	0.364580	0.077129	-0.260765	0.659333	0.385332	0.001883	-0.118709	0.244595	0.215950	-0.319439	-0.162374	-0.025254	0.448959	0.245981	-0.188036	-0.079433	0.295181	0.251810	-0.960359	0.300800	-0.296085	-0.201198	0.519495	-0.115659	0.141476	0.348817	-0.038071	0.021815	-0.518606	-0.020603	0.031400	-0.197913	0.526968	0.013570	0.161712	0.314362	0.035639	0.115614	0.188473	-0.004735	0.314283	-0.122587	-0.031050	0.035639	-0.226834	-0.051366	-0.088041	-0.134254	0.080052	0.072247	-0.087575	-0.099650	-0.554161	0.132003	0.222154	0.242777	0.182907	-0.004053	-0.108086	0.222035	-0.271525	-0.136064	0.101651	0.319806	-0.213315	0.353059	0.230944	0.273586	0.185561	-0.153306	0.087419	0.333692	0.070622	0.165121	0.459193	-0.178449	-0.386888	-0.010302	-0.075666	0.278185	-0.233374	0.184508	-0.066438	0.017243	0.241824	-0.030008	0.351102	-0.114214	0.034741	0.035639	-0.304669	-0.234545	-0.165323	-0.158828	0.080263	-0.922931	0.105951	-0.011557	0.119300	-0.463630	-0.569837
G0004		-0.013241	0.209879	0.253910	0.292352	0.169528	0.389170	-0.429346	0.515255	0.287998	0.275283	0.350114	0.364919	0.283877	-0.374177	0.030458	-0.015164	0.418413	-0.278438	0.468983	0.030089	-0.187614	0.266690	0.186569	0.340549	0.042620	-0.075074	-0.191239	0.303805	0.254862	-0.895545	0.209309	-0.293347	-0.272198	0.173149	-0.061801	0.065153	0.296453	0.217214	0.298831	-0.005879	0.227834	-0.153929	-0.086974	-0.020833	-0.161275	0.603831	0.439278	0.021874	-0.046621	0.298278	0.066275	0.079018	0.119109	-0.059034	0.021874	-0.536362	0.021874	-0.060763	-0.150380	-0.237026	-0.025717	0.035940	0.112949	0.161644	0.010854	0.298646	-0.076350	-0.233735	0.101275	-0.201101	-0.337647	0.141753	-0.231985	0.114956	0.021874	-1.157023	0.081438	-0.092816	0.212649	0.030902	0.173673	-0.088759	0.259514	0.171874	0.078014	-0.007772	-0.263060	-0.422024	0.133632	-0.040150	-0.277732	-0.362619	0.241700	0.331229	-0.468157	0.229722	0.077247	0.235155	0.211842	0.047156	0.163266	-0.237641	-0.098456	0.278687	0.063081	0.447655	-0.238785	0.021874	-0.836721	0.140017	-0.589287	-0.181227
G0005		0.282954	0.180288	-0.269869	-0.014495	-0.302497	0.067503	0.159385	-0.112428	-0.078410	0.349313	-0.042358	-0.104471	0.347476	0.197015	-0.016721	-0.365425	0.000425	0.126051	0.265171	-0.081506	0.239126	0.230604	-0.353378	-0.019286	0.232137	-0.665091	0.262036	-0.021703	-0.147390	0.036950	0.041094	-0.215175	-0.312766	0.164402	0.014051	-0.247451	-0.023374	0.364850	0.137925	0.171578	-0.123181	0.074847	-0.088801	-0.072093	0.054299	0.139909	0.032702	-0.033562	-0.238729	-0.055799	0.070954	-0.004061	0.014614	0.102744	0.040564	0.504072	0.040564	0.108815	0.465442	0.513977	0.370799	-0.004988	-0.119832	0.381902	0.221114	-0.124535	0.011090	0.055670	-0.035426	0.903935	0.147823	0.054571	-0.083651	-0.242241	-0.086986	-0.411332	-0.318587	0.407676	-0.109447	0.125382	0.031311	0.102462	-0.088219	0.132441	0.208965	-0.075310	0.155830	0.182986	-0.256702	-0.242430	-0.060249	0.057712	0.195149	-0.021192	0.399687	-0.099498	0.338253	-0.218019	-0.147389	-0.268139	0.060129	0.223538	0.131973	-0.157597	-0.132805	0.007933	0.277016	0.315588	0.150923	-0.266921	0.077527	0.361507
G0006		-0.978168	0.508147	1.167479	0.368933	1.536499	-0.123991	-1.539834	1.253797	1.031706	-1.231021	0.511505	1.414991	-0.665241	-1.221118	0.396057	0.988757	-0.445177	-1.242420	1.294043	0.206118	-0.907423	-1.136150	-0.088399	3.177990	0.225967	0.827067	-1.231541	1.461388	0.986851	-0.359247	-0.078490	0.330456	-0.370676	0.794466	-0.785097	0.838621	1.115558	-0.036903	-0.372839	-0.091494	-0.146475	0.038605	0.253991	2.645684	-0.814213	-0.189631	0.735127	-1.281957	-0.071702	0.352944	-0.647456	1.628565	-0.245410	-0.314627	0.047022	-0.534811	0.047022	-0.066515	-1.039784	-0.305738	-0.023724	-0.115233	-0.235524	-0.695828	0.726710	-0.141680	1.120850	1.083362	-0.315728	0.616858	1.617255	-0.612824	-0.311393	1.056551	0.255582	0.817681	1.697155	-1.116151	0.952295	0.377901	-0.795303	-0.611401	1.275169	-0.293586	-0.271209	0.540517	-0.846382	-1.557504	-0.033424	1.422329	-0.120250	-1.078066	-0.646801	-0.261173	-0.861488	1.351139	-0.206017	0.285986	0.539260	0.558665	-0.688366	-1.117773	-0.741000	-0.133746	-0.413605	-0.256904	-0.304078	-0.913123	-2.454758	0.303600	0.595696	-1.375917
G0007		0.525932	0.783895	0.295579	1.328342	0.411487	-0.007958	0.589544	0.000468	1.230391	0.218333	0.669720	1.224887	0.706751	0.488433	0.306130	-0.048793	0.048904	0.609330	1.151998	0.641679	-0.011751	0.449213	-0.230329	0.152956	1.112793	0.132085	0.759052	-0.257132	1.111528	-0.783611	0.447943	0.125731	-0.577926	0.679947	1.145765	-0.089244	1.036593	0.398556	0.921790	-0.394129	0.033280	1.018676	0.056434	0.697031	0.090681	1.356851	1.285203	1.382372	0.080712	1.179335	-0.247826	1.396034	1.166108	0.319286	0.516658	0.550561	0.516658	0.118712	0.475558	1.390493	0.118656	0.751506	-0.064967	-0.169884	0.454839	1.273902	-0.149670	0.583975	0.632501	0.668788	-0.551598	0.265166	0.579314	0.522413	0.988356	0.965904	1.039435	0.336060	1.330821	0.871296	0.164205	-0.030411	0.776320	1.106543	1.207729	0.413390	-0.086241	1.023645	0.286159	0.577300	0.250347	0.821581	0.434242	0.197510	0.366854	0.991621	1.190055	0.461877	0.307180	1.099705	0.057563	1.559063	-0.246174	1.031601	0.765812	0.865716	0.136341	0.842019	0.171747	-0.122099	0.563538	-0.453527
G0008		0.348845	0.203974	0.042585	0.082955	-0.346314	0.302199	0.482213	0.044695	-0.011506	0.359814	0.076006	-0.075107	0.505875	0.121830	0.145745	-0.235073	0.227363	0.626717	0.084770	-0.194794	0.337195	0.223540	-0.065817	-0.094816	0.198183	-0.327586	0.354275	-0.049277	0.007233	0.272665	0.233711	0.132932	0.163314	0.397154	0.215311	0.087100	0.073684	0.537352	0.282223	0.315158	0.015542	-0.029869	-0.162534	-0.075838	0.285292	0.246966	0.221195	0.162215	0.119315	0.192055	0.190388	0.028987	0.266424	0.021570	0.147482	0.383322	0.147482	0.446557	0.756743	0.246129	0.168512	0.009736	-0.128575	0.499578	-0.090858	0.147482	-0.314333	-0.025880	0.194470	0.422664	0.069495	0.226581	0.079298	0.004279	0.014187	-0.102653	-0.158047	0.626691	0.024262	-0.040917	0.379551	0.349727	-0.125864	0.539076	0.199205	0.088403	0.319110	0.339438	-0.171511	-0.075846	0.215455	0.072680	0.381286	0.118084	0.331530	-0.020943	0.290754	-0.202808	0.003748	0.010922	0.184355	0.355743	0.159108	-0.166100	0.263217	0.058644	0.227289	0.305678	0.481125	0.201045	-0.305960	0.390082
G0009		0.386861	0.375991	-0.014087	0.024440	0.129802	0.052298	0.343386	0.356098	0.135183	-0.018766	0.429867	0.205419	0.315642	0.284276	0.509078	0.011238	-0.018558	0.100249	0.475055	0.314814	-0.144264	0.425856	-0.362283	0.490874	0.236432	-0.578369	0.338807	-0.016275	-0.161952	0.264997	0.336955	-0.003054	-0.373842	-0.097764	-0.104116	-0.014226	0.004103	-0.193770	-0.281208	0.170457	-0.086532	0.203790	0.327002	0.287219	0.096107	0.398301	0.298445	0.274168	-0.534111	-0.045801	0.390895	0.485030	-0.413755	0.366262	-0.573307	0.250773	0.278290	-0.151115	0.608658	0.720815	0.695004	-0.195221	0.071084	0.113657	0.442600	-0.030690	0.399520	0.333856	0.310881	0.521154	0.307941	-0.192420	-0.327379	-0.235011	0.369741	0.178737	0.255310	0.534760	0.405793	0.593762	-0.215067	0.467801	0.523170	-0.130118	0.476588	0.346191	0.418843	0.416226	0.261992	-0.402258	0.283407	-0.087318	0.383777	0.147495	0.636134	0.098401	0.512639	-0.266068	-0.334854	-0.242022	-0.065404	0.208020	0.286337	-0.247514	-0.400356	-0.084511	0.035987	0.515481	0.267133	-0.258120	-0.373459	0.198642
G0010		0.276602	0.334581	0.324511	0.272151	0.324394	0.114990	0.054745	0.322632	0.313712	-0.002407	0.229194	0.344787	0.136451	0.098778	0.569458	0.273296	0.020411	0.053023	0.318023	0.286853	-0.031298	0.182128	0.033176	0.481322	0.343255	-0.238073	0.042780	0.216369	0.320264	-0.266715	0.364444	-0.049695	-0.252666	0.220839	-0.022149	-0.005745	0.326735	0.131808	0.071919	-0.178080	0.195632	0.121365	0.033920	0.298432	0.034934	0.255120	0.358306	0.113243	0.003704	0.183206	0.155458	0.330701	-0.050864	0.175142	-1.736103	-0.050447	0.159847	-0.030697	0.123249	0.246688	0.369908	0.048746	0.121347	-0.224749	0.279085	0.229731	0.301922	0.037827	0.095447	0.227092	0.143253	-0.054448	-0.032385	0.113243	0.193664	0.127669	0.287081	0.359854	0.337584	0.192796	-0.078116	0.113453	0.203035	0.143557	0.251661	0.350669	-0.072930	-0.128481	0.038335	-0.089430	0.196785	-0.068350	0.352296	0.175847	0.290689	0.262572	0.147839	0.307592	0.030763	0.170818	-0.137484	0.208378	-0.183881	-0.018669	-0.049884	0.150444	-0.320581	0.197033	0.016143	0.099234	-0.029903	-0.278506
